County,2015,2016,2017,2018
Los Angeles,11528,12327,14111,15153
Orange,2386,2457,2282,2311
Riverside,2576,2616,2936,3138
Sacramento,1853,1904,2714,3009
San Bernardino,3349,3430,3450,3560
San Diego,2689,2740,2819,2947
Others,19153,18687,17914,18533
Total,43534,44161,46226,48651
